draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
6509,20262106|20262101|20262108|20262108|20262104|20262101|20262101|20262105|20262107|20262104,20262103|20262104|20262104|20262105|20262103,0.6460176991150443,0.0,0.5925271295410602,-0.5486725663716814,0.24778761061946902,0.0,0.237236107877277,0.18584070796460178,0.0,0.0,3.9153059390487836e-08,-0.6548672566371682,-0.38461538461538464,-0.3407481129148895
6510,20262107|20262109|20262101|20262109|20262107|20262102|20262104|20262108|20262101|20262106,20262102|20262103|20262105|20262103|20262101,0.6428571428571429,0.0,0.58836244912665,-0.5535714285714286,0.25892857142857145,0.0,0.24836435286952602,0.17857142857142858,0.0,0.0,2.9316395146789757e-08,-0.6607142857142857,-0.3333333333333333,-0.29999383307184774
6511,20262105|20262104|20262103|20262102|20262109|20262104|20262101|20262101|20262103|20262105,20262102|20262104|20262102|20262103|20262105,0.6491228070175439,0.0,0.5972690413579977,-0.543859649122807,0.24561403508771928,0.0,0.23550682928842698,0.19298245614035087,0.0,0.0,5.0355236222481124e-08,-0.631578947368421,-0.39285714285714285,-0.34263444265332893
6512,20262109|20262108|20262101|20262105|20262106|20262109|20262107|20262109|20262107|20262108,20262102|20262102|20262104|20262105|20262103,0.6428571428571429,0.0,0.5909003702550634,-0.5446428571428571,0.25,0.0,0.2400135083725307,0.1875,0.0,0.0,2.5306939142480785e-08,-0.6785714285714286,-0.39285714285714285,-0.34263444265332893
6513,20262106|20262107|20262104|20262103|20262103|20262108|20262106|20262103|20262102|20262109,20262101|20262102|20262105|20262102|20262102,0.6330275229357798,0.0,0.5844350090509359,-0.5412844036697247,0.23853211009174313,0.0,0.22934420897356625,0.1834862385321101,0.0,0.0,2.4657896309904786e-08,-0.6422018348623854,-0.36666666666666664,-0.317128816285244
6514,20262103|20262109|20262110|20262110|20262109|20262102|20262108|20262105|20262109|20262104,20262101|20262102|20262101|20262104|20262101,0.625,0.017857142857142856,0.5799568837254538,-0.5267857142857143,0.21428571428571427,0.017857142857142856,0.20742266406089258,0.20535714285714285,-0.017857142857142856,0.017857142857142856,-0.015760986969162807,-0.625,-0.3220338983050847,-0.28202000262475485
6515,20262106|20262103|20262108|20262102|20262107|20262109|20262110|20262106|20262102|20262103,20262101|20262101|20262105|20262105|20262102,0.6272727272727273,0.00909090909090909,0.5806099059812443,-0.5363636363636364,0.22727272727272727,0.00909090909090909,0.21942001891583082,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023778091040488,-0.6454545454545455,-0.31666666666666665,-0.2746066948753702
6516,20262108|20262101|20262109|20262109|20262101|20262104|20262101|20262103|20262106|20262108,20262104|20262104|20262105|20262105|20262101,0.6521739130434783,0.0,0.6017077436867522,-0.5652173913043478,0.23478260869565218,0.0,0.22482618900711726,0.17391304347826086,0.0,0.0,4.355229188981168e-08,-0.6608695652173913,-0.3620689655172414,-0.31026959617614996
6517,20262102|20262105|20262102|20262101|20262105|20262103|20262104|20262110|20262103|20262103,20262105|20262101|20262105|20262103|20262101,0.6306306306306306,0.009009009009009009,0.5838596100256452,-0.5225225225225225,0.22522522522522523,0.009009009009009009,0.21723236456862713,0.2072072072072072,-0.009009009009009009,0.009009009009009009,-0.00795146973050444,-0.6216216216216216,-0.2982456140350877,-0.2642521174895575
6518,20262105|20262101|20262107|20262108|20262102|20262103|20262107|20262109|20262101|20262105,20262104|20262102|20262105|20262101|20262101,0.6396396396396397,0.0,0.587207041685885,-0.5315315315315315,0.25225225225225223,0.0,0.24221441011118286,0.1981981981981982,0.0,0.0,2.8806690697489533e-08,-0.6666666666666666,-0.3389830508474576,-0.29397807334298265
6519,20262110|20262103|20262107|20262105|20262105|20262109|20262105|20262103|20262108|20262104,20262103|20262105|20262102|20262104|20262101,0.6238532110091743,0.009174311926605505,0.5764779786897946,-0.5045871559633027,0.22935779816513763,0.009174311926605505,0.22125096905846606,0.22018348623853212,-0.009174311926605505,0.009174311926605505,-0.008097372831505849,-0.6330275229357798,-0.35714285714285715,-0.3135553939304015
6520,20262108|20262102|20262108|20262103|20262107|20262105|20262110|20262106|20262105|20262102,20262103|20262104|20262104|20262103|20262103,0.6306306306306306,0.009009009009009009,0.5843080605072722,-0.5225225225225225,0.22522522522522523,0.009009009009009009,0.21746490805422908,0.2072072072072072,-0.009009009009009009,0.009009009009009009,-0.007951490201493232,-0.6576576576576577,-0.3877551020408163,-0.3515871720829656
6521,20262105|20262104|20262104|20262108|20262101|20262109|20262102|20262108|20262109|20262102,20262101|20262103|20262102|20262104|20262105,0.6551724137931034,0.0,0.6046480485981077,-0.5603448275862069,0.2413793103448276,0.0,0.2316515564021749,0.1810344827586207,0.0,0.0,4.22414753874845e-08,-0.6551724137931034,-0.35714285714285715,-0.3135553939304015
6522,20262104|20262108|20262105|20262110|20262108|20262101|20262107|20262107|20262104|20262107,20262102|20262102|20262101|20262104|20262101,0.6095238095238096,0.009523809523809525,0.5576451882719283,-0.5047619047619047,0.24761904761904763,0.009523809523809525,0.2386057989231993,0.20952380952380953,-0.009523809523809525,0.009523809523809525,-0.008405856822753896,-0.638095238095238,-0.3559322033898305,-0.30962045564990626
6523,20262103|20262105|20262109|20262104|20262101|20262109|20262103|20262109|20262109|20262107,20262103|20262101|20262102|20262105|20262102,0.6428571428571429,0.0,0.5910911055147082,-0.5446428571428571,0.25,0.0,0.23997811463804072,0.1875,0.0,0.0,4.469008113968823e-08,-0.6428571428571429,-0.3508771929824561,-0.30901224528942467
6524,20262108|20262105|20262104|20262103|20262107|20262108|20262110|20262108|20262108|20262107,20262103|20262103|20262102|20262101|20262104,0.6095238095238096,0.009523809523809525,0.5646949589723432,-0.5047619047619047,0.21904761904761905,0.009523809523809525,0.21159872173555264,0.20952380952380953,-0.009523809523809525,0.009523809523809525,-0.008405861907472795,-0.6571428571428571,-0.3584905660377358,-0.3220372003885573
6525,20262109|20262101|20262107|20262104|20262109|20262105|20262108|20262103|20262106|20262110,20262101|20262102|20262104|20262104|20262103,0.6306306306306306,0.009009009009009009,0.5811390545814835,-0.5315315315315315,0.23423423423423423,0.009009009009009009,0.2255308009527624,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.007951474504385096,-0.6396396396396397,-0.38181818181818183,-0.3350437580875681
6526,20262101|20262110|20262102|20262107|20262101|20262101|20262107|20262109|20262103|20262109,20262101|20262104|20262104|20262105|20262102,0.6272727272727273,0.00909090909090909,0.5751239149017492,-0.5363636363636364,0.24545454545454545,0.00909090909090909,0.2362216461158594,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023762873026757,-0.6454545454545455,-0.3793103448275862,-0.32618167472974463
6527,20262109|20262101|20262102|20262109|20262107|20262103|20262103|20262106|20262107|20262108,20262103|20262105|20262103|20262104|20262104,0.6330275229357798,0.0,0.582362657685148,-0.5412844036697247,0.24770642201834864,0.0,0.23809671243099387,0.1834862385321101,0.0,0.0,2.2586829690988465e-08,-0.6605504587155964,-0.38461538461538464,-0.34074811291488954
6528,20262110|20262105|20262104|20262107|20262103|20262108|20262110|20262103|20262107|20262101,20262103|20262103|20262104|20262101|20262101,0.5961538461538461,0.019230769230769232,0.5497166390699737,-0.49038461538461536,0.22115384615384615,0.019230769230769232,0.21418810643664504,0.22115384615384615,-0.019230769230769232,0.019230769230769232,-0.016973386141597564,-0.6153846153846154,-0.32075471698113206,-0.2913121677756529
6529,20262108|20262102|20262106|20262107|20262106|20262110|20262108|20262109|20262106|20262101,20262105|20262101|20262103|20262103|20262105,0.6371681415929203,0.008849557522123894,0.5882870615897844,-0.5486725663716814,0.23008849557522124,0.008849557522123894,0.2215571834228114,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.007810757551516939,-0.6637168141592921,-0.3148148148148148,-0.2829030820328015
6530,20262106|20262104|20262105|20262106|20262109|20262107|20262102|20262110|20262101|20262102,20262101|20262102|20262105|20262103|20262105,0.6403508771929824,0.008771929824561403,0.5882620759515287,-0.543859649122807,0.24561403508771928,0.008771929824561403,0.23643557207275048,0.19298245614035087,-0.008771929824561403,0.008771929824561403,-0.007742231715816667,-0.6403508771929824,-0.3333333333333333,-0.2928210074629599
6531,20262109|20262103|20262101|20262102|20262106|20262104|20262109|20262106|20262110|20262109,20262105|20262103|20262105|20262103|20262105,0.6434782608695652,0.008695652173913044,0.5935246462754021,-0.5565217391304348,0.23478260869565218,0.008695652173913044,0.22590657765241,0.1826086956521739,-0.008695652173913044,0.008695652173913044,-0.007674897231865661,-0.6347826086956522,-0.3333333333333333,-0.29596838152123567
6532,20262104|20262109|20262102|20262104|20262104|20262109|20262105|20262107|20262104|20262104,20262101|20262103|20262102|20262104|20262103,0.6428571428571429,0.0,0.5867095011114924,-0.5446428571428571,0.26785714285714285,0.0,0.2569073880642053,0.1875,0.0,0.0,5.222107774974624e-08,-0.6071428571428571,-0.3584905660377358,-0.32203720038855727
6533,20262110|20262106|20262107|20262108|20262102|20262102|20262103|20262101|20262109|20262101,20262103|20262102|20262101|20262101|20262104,0.6339285714285714,0.008928571428571428,0.5849279548216594,-0.5446428571428571,0.23214285714285715,0.008928571428571428,0.2236307495234462,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880487016286512,-0.6517857142857143,-0.3392857142857143,-0.30095671228084
6534,20262108|20262103|20262105|20262105|20262108|20262110|20262104|20262105|20262109|20262110,20262101|20262104|20262102|20262102|20262103,0.6216216216216216,0.018018018018018018,0.5778076566185328,-0.5045045045045045,0.2072072072072072,0.018018018018018018,0.20059708054919007,0.22522522522522523,-0.018018018018018018,0.018018018018018018,-0.01590297993914906,-0.6306306306306306,-0.375,-0.33003576100376736
6535,20262110|20262101|20262106|20262108|20262103|20262102|20262107|20262108|20262104|20262101,20262105|20262103|20262101|20262104|20262105,0.6272727272727273,0.00909090909090909,0.5789279680342141,-0.5363636363636364,0.22727272727272727,0.00909090909090909,0.21883827483590468,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023766842409732,-0.6454545454545455,-0.3392857142857143,-0.2970750268570356
6536,20262107|20262102|20262102|20262103|20262109|20262109|20262110|20262106|20262110|20262108,20262103|20262105|20262103|20262105|20262102,0.6181818181818182,0.01818181818181818,0.5728453098264293,-0.5272727272727272,0.21818181818181817,0.01818181818181818,0.2114457688460147,0.2,-0.01818181818181818,0.01818181818181818,-0.01604756933917465,-0.6363636363636364,-0.35185185185185186,-0.3130591325602817
6537,20262107|20262108|20262101|20262107|20262109|20262105|20262105|20262103|20262105|20262101,20262103|20262102|20262105|20262101|20262104,0.6396396396396397,0.0,0.5869433568986573,-0.5225225225225225,0.25225225225225223,0.0,0.24209870797104133,0.2072072072072072,0.0,0.0,3.1757001534966476e-08,-0.6666666666666666,-0.35714285714285715,-0.3135553939304015
6538,20262103|20262101|20262105|20262104|20262107|20262110|20262108|20262105|20262106|20262110,20262105|20262101|20262101|20262104|20262103,0.6146788990825688,0.01834862385321101,0.567508648135372,-0.5045871559633027,0.22018348623853212,0.01834862385321101,0.21287244918655118,0.22018348623853212,-0.01834862385321101,0.01834862385321101,-0.01619478580145233,-0.6238532110091743,-0.32142857142857145,-0.284476345207474
6539,20262104|20262109|20262106|20262102|20262109|20262103|20262110|20262107|20262109|20262102,20262103|20262105|20262102|20262104|20262103,0.6339285714285714,0.008928571428571428,0.5840342483918192,-0.5446428571428571,0.24107142857142858,0.008928571428571428,0.23245214534509456,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880482798072056,-0.6339285714285714,-0.37735849056603776,-0.3353490149616789
6540,20262106|20262108|20262110|20262109|20262101|20262105|20262104|20262102|20262108|20262105,20262101|20262105|20262103|20262105|20262104,0.6434782608695652,0.008695652173913044,0.5953387143166873,-0.5391304347826087,0.22608695652173913,0.008695652173913044,0.21764309357027234,0.2,-0.008695652173913044,0.008695652173913044,-0.007674899657195827,-0.6521739130434783,-0.3392857142857143,-0.2970750268570355
6541,20262107|20262108|20262101|20262107|20262101|20262104|20262105|20262104|20262102|20262109,20262101|20262102|20262103|20262105|20262101,0.6396396396396397,0.0,0.5846356249547286,-0.5405405405405406,0.26126126126126126,0.0,0.2505924992926091,0.1891891891891892,0.0,0.0,3.5938178972278565e-08,-0.6486486486486487,-0.3157894736842105,-0.2804433553160223
6542,20262102|20262103|20262105|20262105|20262106|20262109|20262102|20262101|20262103|20262110,20262101|20262105|20262102|20262104|20262105,0.6403508771929824,0.008771929824561403,0.5926423316702905,-0.5350877192982456,0.22807017543859648,0.008771929824561403,0.21983837942944706,0.20175438596491227,-0.008771929824561403,0.008771929824561403,-0.0077422254268840664,-0.6403508771929824,-0.3559322033898305,-0.30593614406121056
6543,20262110|20262103|20262104|20262101|20262102|20262103|20262106|20262103|20262101|20262103,20262103|20262101|20262101|20262103|20262105,0.6238532110091743,0.009174311926605505,0.5774420174726556,-0.5321100917431193,0.22018348623853212,0.009174311926605505,0.21213313136239734,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097369191026388,-0.6146788990825688,-0.2962962962962963,-0.26983778254436735
6544,20262106|20262101|20262103|20262108|20262101|20262101|20262109|20262102|20262107|20262102,20262104|20262104|20262103|20262102|20262103,0.6491228070175439,0.0,0.597210685541099,-0.5614035087719298,0.24561403508771928,0.0,0.23557983814762531,0.17543859649122806,0.0,0.0,3.012537877830088e-08,-0.6666666666666666,-0.40384615384615385,-0.35849620053236053
6545,20262104|20262103|20262103|20262103|20262108|20262105|20262110|20262106|20262104|20262102,20262101|20262103|20262104|20262104|20262103,0.6238532110091743,0.009174311926605505,0.5782282521329246,-0.5229357798165137,0.22018348623853212,0.009174311926605505,0.21241140892669946,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.008097371884242078,-0.6146788990825688,-0.36538461538461536,-0.3271803019076694
6546,20262109|20262107|20262108|20262101|20262106|20262104|20262101|20262103|20262110|20262102,20262102|20262104|20262105|20262104|20262105,0.6306306306306306,0.009009009009009009,0.5807618352917668,-0.5405405405405406,0.23423423423423423,0.009009009009009009,0.22544967220426476,0.1891891891891892,-0.009009009009009009,0.009009009009009009,-0.007951476541472042,-0.6396396396396397,-0.39655172413793105,-0.33834591908104533
6547,20262107|20262106|20262102|20262104|20262104|20262101|20262101|20262106|20262110|20262103,20262101|20262105|20262101|20262102|20262105,0.6306306306306306,0.009009009009009009,0.578311710972407,-0.5405405405405406,0.24324324324324326,0.009009009009009009,0.2338949006105402,0.1891891891891892,-0.009009009009009009,0.009009009009009009,-0.007951475780516883,-0.6216216216216216,-0.31666666666666665,-0.2746066948753702
6548,20262109|20262104|20262109|20262106|20262109|20262110|20262101|20262109|20262106|20262108,20262103|20262104|20262105|20262103|20262102,0.646551724137931,0.008620689655172414,0.596619628768971,-0.5603448275862069,0.23275862068965517,0.008620689655172414,0.22379728469689825,0.1810344827586207,-0.008620689655172414,0.008620689655172414,-0.007608732382539847,-0.646551724137931,-0.37735849056603776,-0.33534901496167896
6549,20262103|20262104|20262105|20262104|20262108|20262106|20262105|20262106|20262107|20262110,20262105|20262103|20262105|20262102|20262104,0.6272727272727273,0.00909090909090909,0.5774214502765921,-0.5181818181818182,0.23636363636363636,0.00909090909090909,0.22764516355625442,0.20909090909090908,-0.00909090909090909,0.00909090909090909,-0.008023765882476271,-0.6272727272727273,-0.375,-0.32615407557996295
6550,20262102|20262106|20262102|20262103|20262109|20262102|20262108|20262103|20262106|20262105,20262103|20262101|20262101|20262101|20262105,0.6521739130434783,0.0,0.6042677176581625,-0.5565217391304348,0.23478260869565218,0.0,0.22580860302278147,0.1826086956521739,0.0,0.0,2.3512703518490736e-08,-0.6608695652173913,-0.2807017543859649,-0.2518744653426199
6551,20262105|20262107|20262105|20262107|20262110|20262108|20262107|20262105|20262103|20262110,20262104|20262104|20262105|20262104|20262102,0.5961538461538461,0.019230769230769232,0.5484981461546645,-0.47115384615384615,0.23076923076923078,0.019230769230769232,0.2237247178340181,0.2403846153846154,-0.019230769230769232,0.019230769230769232,-0.016973397934250904,-0.6346153846153846,-0.42105263157894735,-0.35951522704235783
6552,20262108|20262105|20262110|20262102|20262109|20262105|20262109|20262104|20262108|20262101,20262103|20262105|20262102|20262105|20262104,0.6434782608695652,0.008695652173913044,0.5955960010490806,-0.5391304347826087,0.22608695652173913,0.008695652173913044,0.21770291549766493,0.2,-0.008695652173913044,0.008695652173913044,-0.0076748945205897335,-0.6521739130434783,-0.375,-0.32615407557996295
6553,20262105|20262105|20262109|20262101|20262107|20262102|20262105|20262103|20262103|20262101,20262105|20262104|20262103|20262102|20262105,0.6460176991150443,0.0,0.5943796548014915,-0.5309734513274337,0.24778761061946902,0.0,0.23786193553640372,0.20353982300884957,0.0,0.0,3.7607893503408896e-08,-0.6548672566371682,-0.375,-0.32615407557996295
6554,20262103|20262103|20262103|20262110|20262103|20262105|20262109|20262102|20262107|20262107,20262102|20262103|20262102|20262105|20262101,0.6057692307692307,0.009615384615384616,0.5595931231768255,-0.5,0.23076923076923078,0.009615384615384616,0.2231599350052314,0.21153846153846154,-0.009615384615384616,0.009615384615384616,-0.008486683423014599,-0.625,-0.3508771929824561,-0.3090122452894246
6555,20262108|20262101|20262109|20262108|20262103|20262109|20262108|20262105|20262101|20262108,20262104|20262105|20262102|20262101|20262105,0.6491228070175439,0.0,0.603072303462762,-0.5526315789473685,0.21929824561403508,0.0,0.21041421153558515,0.18421052631578946,0.0,0.0,3.7390314719631165e-08,-0.6842105263157895,-0.3559322033898305,-0.30593614406121056
6556,20262108|20262102|20262108|20262103|20262105|20262105|20262102|20262109|20262110|20262110,20262104|20262102|20262105|20262103|20262102,0.625,0.017857142857142856,0.5822614832024924,-0.5178571428571429,0.20535714285714285,0.017857142857142856,0.1991147250934678,0.21428571428571427,-0.017857142857142856,0.017857142857142856,-0.015760997771881623,-0.6428571428571429,-0.39285714285714285,-0.34263444265332893
6557,20262109|20262105|20262108|20262105|20262106|20262104|20262104|20262102|20262103|20262103,20262105|20262103|20262104|20262105|20262105,0.6460176991150443,0.0,0.5966272231154478,-0.5398230088495575,0.23893805309734514,0.0,0.22948577072375717,0.19469026548672566,0.0,0.0,3.973884823368249e-08,-0.6371681415929203,-0.35714285714285715,-0.309673708506597
6558,20262106|20262101|20262107|20262104|20262106|20262105|20262101|20262110|20262108|20262102,20262102|20262104|20262101|20262102|20262102,0.6371681415929203,0.008849557522123894,0.5857145567125438,-0.5398230088495575,0.23893805309734514,0.008849557522123894,0.22978563522969295,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810746368940517,-0.6460176991150443,-0.3898305084745763,-0.3372209086750577
6559,20262105|20262108|20262107|20262105|20262107|20262102|20262107|20262110|20262104|20262110,20262105|20262105|20262102|20262102|20262101,0.6,0.01904761904761905,0.5505309253863475,-0.4857142857142857,0.23809523809523808,0.01904761904761905,0.2306577989126551,0.22857142857142856,-0.01904761904761905,0.01904761904761905,-0.01681174517416751,-0.6285714285714286,-0.35,-0.3017471403501025
6560,20262105|20262107|20262109|20262107|20262109|20262104|20262110|20262108|20262109|20262110,20262102|20262105|20262105|20262104|20262103,0.6111111111111112,0.018518518518518517,0.5625623966824895,-0.5092592592592593,0.23148148148148148,0.018518518518518517,0.22399934167661786,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.016344738505593332,-0.6296296296296297,-0.375,-0.32615407557996295
6561,20262101|20262107|20262108|20262109|20262106|20262109|20262102|20262110|20262110|20262101,20262101|20262104|20262101|20262105|20262105,0.625,0.017857142857142856,0.5768369037944423,-0.5357142857142857,0.22321428571428573,0.017857142857142856,0.21561848297607705,0.19642857142857142,-0.017857142857142856,0.017857142857142856,-0.015760997702874147,-0.6428571428571429,-0.3220338983050847,-0.27833569103605904
6562,20262101|20262104|20262107|20262102|20262106|20262106|20262103|20262102|20262101|20262106,20262102|20262101|20262103|20262103|20262102,0.6491228070175439,0.0,0.5951895327241398,-0.5614035087719298,0.2543859649122807,0.0,0.2439341281483742,0.17543859649122806,0.0,0.0,2.4795453074781852e-08,-0.6491228070175439,-0.35185185185185186,-0.3170845841108938
6563,20262104|20262106|20262104|20262102|20262102|20262105|20262107|20262109|20262110|20262106,20262104|20262102|20262101|20262105|20262102,0.6371681415929203,0.008849557522123894,0.5850279110811397,-0.5398230088495575,0.24778761061946902,0.008849557522123894,0.23864690209695,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810746003158432,-0.6283185840707964,-0.3728813559322034,-0.32157852636813405
6564,20262108|20262109|20262107|20262110|20262110|20262107|20262109|20262105|20262105|20262106,20262101|20262103|20262104|20262105|20262101,0.6146788990825688,0.01834862385321101,0.5664701750343222,-0.5045871559633027,0.22935779816513763,0.01834862385321101,0.22196272269560965,0.22018348623853212,-0.01834862385321101,0.01834862385321101,-0.016194795151834595,-0.6422018348623854,-0.32142857142857145,-0.28447634520747406
6565,20262102|20262110|20262106|20262103|20262102|20262108|20262110|20262106|20262107|20262107,20262101|20262105|20262101|20262103|20262104,0.6074766355140186,0.018691588785046728,0.5609034122835052,-0.514018691588785,0.22429906542056074,0.018691588785046728,0.2174344329511252,0.205607476635514,-0.018691588785046728,0.018691588785046728,-0.01649751558853866,-0.6355140186915887,-0.32142857142857145,-0.284476345207474
6566,20262102|20262105|20262105|20262103|20262109|20262110|20262103|20262103|20262107|20262102,20262105|20262104|20262104|20262105|20262102,0.6238532110091743,0.009174311926605505,0.5774099920356585,-0.5137614678899083,0.22935779816513763,0.009174311926605505,0.22161810530360213,0.21100917431192662,-0.009174311926605505,0.009174311926605505,-0.00809737990846439,-0.6330275229357798,-0.39655172413793105,-0.33834591908104533
6567,20262107|20262103|20262110|20262102|20262108|20262110|20262103|20262104|20262108|20262105,20262105|20262102|20262102|20262103|20262105,0.6037735849056604,0.018867924528301886,0.5608341390409047,-0.5,0.20754716981132076,0.018867924528301886,0.2013651458956856,0.2169811320754717,-0.018867924528301886,0.018867924528301886,-0.016653133941581053,-0.6226415094339622,-0.3684210526315789,-0.3213898974363623
6568,20262103|20262110|20262101|20262101|20262109|20262102|20262101|20262101|20262102|20262108,20262103|20262102|20262103|20262104|20262103,0.6434782608695652,0.008695652173913044,0.5944866887088378,-0.5565217391304348,0.22608695652173913,0.008695652173913044,0.21736084988381998,0.1826086956521739,-0.008695652173913044,0.008695652173913044,-0.0076748939341213926,-0.6521739130434783,-0.38,-0.34564734706920075
6569,20262107|20262104|20262107|20262101|20262102|20262104|20262107|20262109|20262109|20262110,20262102|20262103|20262104|20262103|20262105,0.616822429906542,0.009345794392523364,0.5621213854876626,-0.5233644859813084,0.2616822429906542,0.009345794392523364,0.2520734447657886,0.19626168224299065,-0.009345794392523364,0.009345794392523364,-0.008248732530376767,-0.6261682242990654,-0.37735849056603776,-0.33534901496167896
6570,20262102|20262109|20262106|20262109|20262107|20262108|20262103|20262102|20262108|20262107,20262105|20262105|20262104|20262103|20262105,0.6363636363636364,0.0,0.5867838271212564,-0.5454545454545454,0.24545454545454545,0.0,0.23620247387619261,0.18181818181818182,0.0,0.0,1.5669756600359105e-08,-0.6727272727272727,-0.35714285714285715,-0.309673708506597
6571,20262106|20262104|20262109|20262105|20262105|20262101|20262104|20262102|20262105|20262105,20262103|20262101|20262105|20262102|20262105,0.6610169491525424,0.0,0.6070488256257663,-0.5423728813559322,0.2542372881355932,0.0,0.24371383577740333,0.2033898305084746,0.0,0.0,4.527682215401806e-08,-0.6440677966101694,-0.3333333333333333,-0.2928210074629599
6572,20262107|20262101|20262110|20262101|20262106|20262107|20262108|20262106|20262106|20262108,20262104|20262105|20262104|20262102|20262104,0.6272727272727273,0.00909090909090909,0.576509658645131,-0.5363636363636364,0.23636363636363636,0.00909090909090909,0.22740105407747477,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023782007287662,-0.6636363636363637,-0.42105263157894735,-0.3595152270423578
6573,20262101|20262103|20262109|20262108|20262107|20262101|20262105|20262109|20262110|20262103,20262102|20262103|20262104|20262102|20262102,0.6272727272727273,0.00909090909090909,0.5793837429648179,-0.5272727272727272,0.22727272727272727,0.00909090909090909,0.21890995368393307,0.2,-0.00909090909090909,0.00909090909090909,-0.008023758611529106,-0.6454545454545455,-0.4107142857142857,-0.3591148097266948
6574,20262105|20262103|20262101|20262102|20262106|20262104|20262103|20262110|20262101|20262110,20262101|20262102|20262102|20262105|20262101,0.6216216216216216,0.018018018018018018,0.5748491488164067,-0.5225225225225225,0.21621621621621623,0.018018018018018018,0.20888474754147252,0.2072072072072072,-0.018018018018018018,0.018018018018018018,-0.01590297948381546,-0.6126126126126126,-0.3333333333333333,-0.2899883708105118
6575,20262104|20262108|20262110|20262103|20262103|20262107|20262110|20262101|20262109|20262108,20262101|20262101|20262103|20262104|20262101,0.6037735849056604,0.018867924528301886,0.5600145195244387,-0.5094339622641509,0.20754716981132076,0.018867924528301886,0.20102874081045835,0.20754716981132076,-0.018867924528301886,0.018867924528301886,-0.016653127940669397,-0.6226415094339622,-0.30357142857142855,-0.2718776635579125
6576,20262101|20262103|20262105|20262106|20262106|20262106|20262108|20262109|20262102|20262107,20262101|20262105|20262105|20262101|20262105,0.6491228070175439,0.0,0.5976829289204755,-0.5526315789473685,0.24561403508771928,0.0,0.23572978969518582,0.18421052631578946,0.0,0.0,2.085633840388181e-08,-0.6666666666666666,-0.3,-0.2592250189402287
6577,20262107|20262109|20262103|20262109|20262109|20262108|20262101|20262109|20262103|20262106,20262101|20262105|20262104|20262103|20262102,0.6428571428571429,0.0,0.5930513974663809,-0.5535714285714286,0.24107142857142858,0.0,0.23148112104146423,0.17857142857142858,0.0,0.0,3.431273039410694e-08,-0.6607142857142857,-0.35714285714285715,-0.3135553939304015
6578,20262107|20262110|20262103|20262110|20262101|20262107|20262103|20262106|20262106|20262101,20262103|20262104|20262104|20262101|20262103,0.6037735849056604,0.018867924528301886,0.5552295217202238,-0.5094339622641509,0.22641509433962265,0.018867924528301886,0.21887338492219963,0.20754716981132076,-0.018867924528301886,0.018867924528301886,-0.01665314053969746,-0.6226415094339622,-0.36538461538461536,-0.32718030190766945
6579,20262108|20262105|20262108|20262101|20262108|20262109|20262104|20262102|20262107|20262104,20262103|20262102|20262102|20262104|20262102,0.6428571428571429,0.0,0.592566528996585,-0.5446428571428571,0.24107142857142858,0.0,0.23141856794921342,0.1875,0.0,0.0,3.504108384011495e-08,-0.6607142857142857,-0.4107142857142857,-0.3591148097266948
6580,20262103|20262106|20262108|20262101|20262104|20262102|20262101|20262104|20262104|20262102,20262104|20262103|20262104|20262102|20262104,0.6491228070175439,0.0,0.5968885992985453,-0.5614035087719298,0.24561403508771928,0.0,0.2354334208699811,0.17543859649122806,0.0,0.0,4.332212456898731e-08,-0.631578947368421,-0.42592592592592593,-0.3703932870723233
6581,20262101|20262107|20262102|20262105|20262102|20262102|20262104|20262104|20262106|20262102,20262104|20262101|20262105|20262103|20262101,0.6521739130434783,0.0,0.5978507605707852,-0.5565217391304348,0.2608695652173913,0.0,0.2505225279022579,0.1826086956521739,0.0,0.0,2.9654406791016064e-08,-0.6434782608695652,-0.32142857142857145,-0.284476345207474
6582,20262107|20262105|20262104|20262105|20262102|20262102|20262105|20262109|20262103|20262102,20262105|20262104|20262102|20262103|20262105,0.6491228070175439,0.0,0.5972356226257555,-0.5350877192982456,0.2543859649122807,0.0,0.24462810626646986,0.20175438596491227,0.0,0.0,3.2053526169563785e-08,-0.6491228070175439,-0.375,-0.32615407557996295
